ReferenceID,Link of the Product,Product Title,Keywords,SKU,Product ID,Sponsored Rank,Organic Rank,Is Top 24 Advertised
0440,https://www.ebay.com.au/itm/185285029575,Fire Emergency Kit 1kg Fire Extinguisher ABE Fire Blanket 1x1m for Home Office,fire extinguisher,FB10X10RED10ABE,185285029575,P1 - 1 / 70,No,Yes
0441,https://www.ebay.com.au/itm/185285029575,Fire Emergency Kit 1kg Fire Extinguisher ABE Fire Blanket 1x1m for Home Office,fire blanket,FB10X10RED10ABE,185285029575,P1 - 1 / 68,No,Yes
0442,https://www.ebay.com.au/itm/185285029575,No,car fire extinguisher,FB10X10RED10ABE,185285029575,No,No,No
0443,https://www.ebay.com.au/itm/185285029575,Fire Emergency Kit 1kg Fire Extinguisher ABE Fire Blanket 1x1m for Home Office,fire extinguisher car,FB10X10RED10ABE,185285029575,P1 - 2 / 69,No,Yes
0444,https://www.ebay.com.au/itm/185285029575,Fire Emergency Kit 1kg Fire Extinguisher ABE Fire Blanket 1x1m for Home Office,fire blanket,FB10X10RED10ABE,185285029575,P1 - 1 / 68,No,Yes
0445,https://www.ebay.com.au/itm/185285029575,Fire Emergency Kit 1kg Fire Extinguisher ABE Fire Blanket 1x1m for Home Office,fire extinguisher,FB10X10RED10ABE,185285029575,P1 - 1 / 70,No,Yes
0446,https://www.ebay.com.au/itm/185051227954,Fire Emergency Kit 1kg ABE Fire Extinguisher Fire Blanket 1x1m First Aid Kit,fire blanket,FANCP30FB10X10RED10ABE,185051227954,P1 - 37 / 67,No,No
0447,https://www.ebay.com.au/itm/185051227954,No,fire extinguisher,FANCP30FB10X10RED10ABE,185051227954,No,No,No
0448,https://www.ebay.com.au/itm/185051227954,No,first aid kit,FANCP30FB10X10RED10ABE,185051227954,No,No,No
0449,https://www.ebay.com.au/itm/185026756307,Fire Extinguisher ABE Professional Dry Chemical Powder w/ Bracket Car Boat 1kg,fire extinguisher,RED10ABE,185026756307,P1 - 2 / 70,No,Yes
